2026-02-25 09:45:47.129 | INFO     | graph:node_generate_fun_fact:308 | [16190d85-0295-422a-a529-6301a1d644e2] Node: Generate Fun Fact for 'apple'
2026-02-25 16:30:13.851 | INFO     | graph:stream_generator_to_callback:447 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Time to First Token (TTFT): 1.740s for introduction
2026-02-25 16:30:13.852 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 16:30:13.931 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=75, total_length=87
2026-02-25 16:30:14.031 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=76, total_length=163
2026-02-25 16:30:14.145 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=53, total_length=216
2026-02-25 16:30:14.145 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 16:30:14.145 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 16:30:14.146 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=2.035s, response_length=216
2026-02-25 16:30:14.146 | INFO     | graph:stream_generator_to_callback:516 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Stream finished in 2.035s for introduction
2026-02-25 16:30:14.146 | INFO     | graph:node_generate_response:653 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Generate Response finished in 2.035s
2026-02-25 16:30:14.147 | INFO     | graph:node_generate_question:666 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Generate Question
2026-02-25 16:30:14.147 | INFO     | graph:node_finalize:1060 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Finalize
2026-02-25 16:30:14.147 | INFO     | graph:node_finalize:1127 | [44899b0d-a02f-492a-97e3-e52ace5d05ef] Node: Finalize finished in 0.000s
2026-02-25 16:39:27.928 | INFO     | graph:node_generate_fun_fact:309 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Fun Fact for 'apple'
2026-02-25 16:39:27.933 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-02-25 16:39:27.937 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 16:39:29.824 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Natural object with skin, flesh, seeds -> How the World Works. Change is the most engaging concept because it highlights the apple's life cycle.
2026-02-25 16:39:34.699 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 6.765s | text_length=934
2026-02-25 16:39:34.699 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-02-25 16:39:37.323 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.624s
2026-02-25 16:39:37.323 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 4 fun facts for 'apple'
2026-02-25 16:39:37.324 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=4, selected='Did you know apples float in water because they have air ins...'
2026-02-25 16:39:37.324 | INFO     | graph:node_generate_fun_fact:324 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Fun Fact finished in 9.396s
2026-02-25 16:39:37.325 | INFO     | graph:node_generate_response:527 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response (introduction)
2026-02-25 16:39:37.325 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 16:39:37.326 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 16:39:37.326 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 16:39:37.326 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 16:39:37.856 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 16:39:37.856 | INFO     | graph:stream_generator_to_callback:448 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Time to First Token (TTFT): 0.531s for introduction
2026-02-25 16:39:37.863 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 16:39:37.992 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=75, total_length=87
2026-02-25 16:39:38.049 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=74, total_length=161
2026-02-25 16:39:38.215 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=74, total_length=235
2026-02-25 16:39:38.216 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 16:39:38.216 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 16:39:38.216 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.891s, response_length=235
2026-02-25 16:39:38.216 | INFO     | graph:stream_generator_to_callback:517 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Stream finished in 0.891s for introduction
2026-02-25 16:39:38.216 | INFO     | graph:node_generate_response:654 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response finished in 0.891s
2026-02-25 16:39:38.218 | INFO     | graph:node_generate_question:668 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Question
2026-02-25 16:39:38.218 | INFO     | graph:node_finalize:1062 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize
2026-02-25 16:39:38.218 | INFO     | graph:node_finalize:1129 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize finished in 0.000s
2026-02-25 16:39:48.736 | INFO     | graph:node_analyze_input:247 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Analyze Input
2026-02-25 16:39:48.737 | INFO     | stream.validation:decide_topic_switch_with_validation:48 | [VALIDATE] CONTINUE | engaged=False (heuristic, no LLM call)
2026-02-25 16:39:48.737 | INFO     | graph:node_analyze_input:298 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Analyze Input finished in 0.001s
2026-02-25 16:39:48.737 | INFO     | graph:node_route_logic:339 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Route Logic
2026-02-25 16:39:48.737 | INFO     | graph:node_route_logic:424 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Route Logic finished in 0.000s
2026-02-25 16:39:48.738 | INFO     | graph:node_generate_response:527 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response (explanation)
2026-02-25 16:39:48.739 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 16:39:50.571 | INFO     | graph:stream_generator_to_callback:448 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Time to First Token (TTFT): 1.832s for explanation
2026-02-25 16:39:50.878 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=2.140s, length=19
2026-02-25 16:39:50.879 | INFO     | graph:stream_generator_to_callback:517 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Stream finished in 2.140s for explanation
2026-02-25 16:39:50.879 | INFO     | graph:node_generate_response:654 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response finished in 2.140s
2026-02-25 16:39:50.881 | INFO     | graph:node_generate_question:668 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Question
2026-02-25 16:39:50.881 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:39:51.540 | INFO     | graph:stream_generator_to_callback:448 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Time to First Token (TTFT): 0.660s for followup_question
2026-02-25 16:39:52.407 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=1.526s, length=148
2026-02-25 16:39:52.407 | INFO     | graph:stream_generator_to_callback:517 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Stream finished in 1.527s for followup_question
2026-02-25 16:39:52.408 | INFO     | graph:node_generate_question:716 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Question finished in 1.527s
2026-02-25 16:39:52.410 | INFO     | graph:node_finalize:1062 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize
2026-02-25 16:39:52.410 | INFO     | graph:node_finalize:1129 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize finished in 0.000s
2026-02-25 16:40:11.715 | INFO     | graph:node_analyze_input:247 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Analyze Input
2026-02-25 16:40:13.701 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 1.986s (using gemini-2.0-flash-lite async)
2026-02-25 16:40:13.703 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is a part of the apple, not a new object., correctness_reasoning=The child is describing a part of the apple.
2026-02-25 16:40:13.703 | INFO     | graph:node_analyze_input:298 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Analyze Input finished in 1.988s
2026-02-25 16:40:13.705 | INFO     | graph:node_route_logic:339 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Route Logic
2026-02-25 16:40:13.705 | INFO     | graph:node_route_logic:424 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Route Logic finished in 0.000s
2026-02-25 16:40:13.707 | INFO     | graph:node_generate_response:527 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response (feedback)
2026-02-25 16:40:13.707 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 16:40:14.247 | INFO     | graph:stream_generator_to_callback:448 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Time to First Token (TTFT): 0.539s for feedback
2026-02-25 16:40:16.158 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=2.450s, length=97
2026-02-25 16:40:16.158 | INFO     | graph:stream_generator_to_callback:517 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Stream finished in 2.451s for feedback
2026-02-25 16:40:16.158 | INFO     | graph:node_generate_response:654 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Response finished in 2.451s
2026-02-25 16:40:16.162 | INFO     | graph:node_generate_question:668 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Question
2026-02-25 16:40:16.162 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:40:17.095 | INFO     | graph:stream_generator_to_callback:448 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Time to First Token (TTFT): 0.932s for followup_question
2026-02-25 16:40:17.098 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.935s, length=98
2026-02-25 16:40:17.098 | INFO     | graph:stream_generator_to_callback:517 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Stream finished in 0.935s for followup_question
2026-02-25 16:40:17.098 | INFO     | graph:node_generate_question:716 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Generate Question finished in 0.936s
2026-02-25 16:40:17.100 | INFO     | graph:node_finalize:1062 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize
2026-02-25 16:40:17.100 | INFO     | graph:node_finalize:1129 | [abcf554a-e582-421e-84aa-73bb3d6ae0eb] Node: Finalize finished in 0.000s
2026-02-25 16:54:50.233 | INFO     | graph:node_generate_fun_fact:309 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Fun Fact for 'apple'
2026-02-25 16:54:50.235 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-02-25 16:54:50.237 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-02-25 16:54:51.982 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Nature & Physics (because it's a fruit) -> Change (because it changes over time)
2026-02-25 16:54:56.185 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 5.950s | text_length=946
2026-02-25 16:54:56.186 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-02-25 16:54:58.851 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.665s
2026-02-25 16:54:58.851 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 4 fun facts for 'apple'
2026-02-25 16:54:58.851 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=4, selected='Did you know apples came to North America a long time ago fr...'
2026-02-25 16:54:58.852 | INFO     | graph:node_generate_fun_fact:324 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Fun Fact finished in 8.619s
2026-02-25 16:54:58.853 | INFO     | graph:node_generate_response:534 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response (introduction)
2026-02-25 16:54:58.853 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-02-25 16:54:58.854 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-02-25 16:54:58.854 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-02-25 16:54:58.855 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-02-25 16:54:59.349 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=5, total_length=5
2026-02-25 16:54:59.350 | INFO     | graph:stream_generator_to_callback:450 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Time to First Token (TTFT): 9.120s for introduction
2026-02-25 16:54:59.360 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=7, total_length=12
2026-02-25 16:54:59.462 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=90, total_length=102
2026-02-25 16:54:59.600 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 4 | length=81, total_length=183
2026-02-25 16:54:59.768 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 5 | length=130, total_length=313
2026-02-25 16:54:59.877 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 6 | length=34, total_length=347
2026-02-25 16:54:59.879 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-02-25 16:54:59.879 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-02-25 16:54:59.879 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=1.026s, response_length=347
2026-02-25 16:54:59.880 | INFO     | graph:stream_generator_to_callback:524 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Stream finished in 1.026s for introduction
2026-02-25 16:54:59.880 | INFO     | graph:node_generate_response:661 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response finished in 1.026s
2026-02-25 16:54:59.884 | INFO     | graph:node_generate_question:675 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Question
2026-02-25 16:54:59.886 | INFO     | graph:node_finalize:1069 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize
2026-02-25 16:54:59.887 | INFO     | graph:node_finalize:1136 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize finished in 0.000s
2026-02-25 16:55:08.056 | INFO     | graph:node_analyze_input:247 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Analyze Input
2026-02-25 16:55:08.056 | INFO     | stream.validation:decide_topic_switch_with_validation:48 | [VALIDATE] CONTINUE | engaged=False (heuristic, no LLM call)
2026-02-25 16:55:08.056 | INFO     | graph:node_analyze_input:298 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Analyze Input finished in 0.000s
2026-02-25 16:55:08.057 | INFO     | graph:node_route_logic:339 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Route Logic
2026-02-25 16:55:08.057 | INFO     | graph:node_route_logic:424 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Route Logic finished in 0.000s
2026-02-25 16:55:08.058 | INFO     | graph:node_generate_response:534 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response (explanation)
2026-02-25 16:55:08.058 | INFO     | stream.response_generators:generate_explanation_response_stream:147 | generate_explanation_response_stream started | object=apple, age=6
2026-02-25 16:55:09.649 | INFO     | graph:stream_generator_to_callback:450 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Time to First Token (TTFT): 1.596s for explanation
2026-02-25 16:55:09.914 | INFO     | stream.response_generators:generate_explanation_response_stream:203 | generate_explanation_response_stream completed | duration=1.856s, length=105
2026-02-25 16:55:09.915 | INFO     | graph:stream_generator_to_callback:524 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Stream finished in 1.856s for explanation
2026-02-25 16:55:09.915 | INFO     | graph:node_generate_response:661 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response finished in 1.857s
2026-02-25 16:55:09.919 | INFO     | graph:node_generate_question:675 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Question
2026-02-25 16:55:09.919 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:55:10.720 | INFO     | graph:stream_generator_to_callback:450 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Time to First Token (TTFT): 2.667s for followup_question
2026-02-25 16:55:10.798 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.878s, length=122
2026-02-25 16:55:10.798 | INFO     | graph:stream_generator_to_callback:524 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Stream finished in 0.879s for followup_question
2026-02-25 16:55:10.798 | INFO     | graph:node_generate_question:723 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Question finished in 0.879s
2026-02-25 16:55:10.800 | INFO     | graph:node_finalize:1069 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize
2026-02-25 16:55:10.800 | INFO     | graph:node_finalize:1136 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize finished in 0.000s
2026-02-25 16:55:15.884 | INFO     | graph:node_analyze_input:247 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Analyze Input
2026-02-25 16:55:17.992 | INFO     | stream.validation:decide_topic_switch_with_validation:124 | [VALIDATE] LLM Call Duration: 2.106s (using gemini-2.0-flash-lite async)
2026-02-25 16:55:17.994 | INFO     | stream.validation:decide_topic_switch_with_validation:152 | [VALIDATE] CONTINUE | new_object=None, engaged=True, correct=True, switch_reasoning=The answer is a part of the apple, not a new object., correctness_reasoning=The answer "seeds" is factually correct and addresses the question about the apple having different parts.
2026-02-25 16:55:17.994 | INFO     | graph:node_analyze_input:298 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Analyze Input finished in 2.110s
2026-02-25 16:55:17.996 | INFO     | graph:node_route_logic:339 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Route Logic
2026-02-25 16:55:17.996 | INFO     | graph:node_route_logic:424 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Route Logic finished in 0.000s
2026-02-25 16:55:17.998 | INFO     | graph:node_generate_response:534 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response (feedback)
2026-02-25 16:55:17.998 | INFO     | stream.response_generators:generate_feedback_response_stream:54 | generate_feedback_response_stream started | object=apple, age=6
2026-02-25 16:55:19.218 | INFO     | graph:stream_generator_to_callback:450 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Time to First Token (TTFT): 3.337s for feedback
2026-02-25 16:55:19.464 | INFO     | stream.response_generators:generate_feedback_response_stream:109 | generate_feedback_response_stream completed | duration=1.465s, length=87
2026-02-25 16:55:19.464 | INFO     | graph:stream_generator_to_callback:524 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Stream finished in 1.466s for feedback
2026-02-25 16:55:19.465 | INFO     | graph:node_generate_response:661 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Response finished in 1.466s
2026-02-25 16:55:19.468 | INFO     | graph:node_generate_question:675 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Question
2026-02-25 16:55:19.469 | INFO     | stream.question_generators:generate_followup_question_stream:222 | generate_followup_question_stream started | object=apple, age=6, is_switch=False
2026-02-25 16:55:20.145 | INFO     | graph:stream_generator_to_callback:450 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Time to First Token (TTFT): 4.264s for followup_question
2026-02-25 16:55:20.339 | INFO     | stream.question_generators:generate_followup_question_stream:280 | generate_followup_question_stream completed | duration=0.871s, length=106
2026-02-25 16:55:20.340 | INFO     | graph:stream_generator_to_callback:524 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Stream finished in 0.871s for followup_question
2026-02-25 16:55:20.340 | INFO     | graph:node_generate_question:723 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Generate Question finished in 0.872s
2026-02-25 16:55:20.342 | INFO     | graph:node_finalize:1069 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize
2026-02-25 16:55:20.342 | INFO     | graph:node_finalize:1136 | [1ed81097-509e-4a1f-abc5-9ab6a390b736] Node: Finalize finished in 0.000s
