2026-03-04 10:23:16.481 | INFO     | graph:node_generate_fun_fact:296 | [db518165-a495-4619-9f15-db2e27567c65] Node: Generate Fun Fact for 'apple'
2026-03-04 10:24:42.231 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: bike -> Category_Nature_And_Physics | Concept: Function | Question: How does the bike move? | Thinking: test
2026-03-04 10:24:42.231 | INFO     | graph:node_classify_theme:1281 | [test-session] Theme: How the World Works | Concept: Function
2026-03-04 10:24:42.232 | INFO     | graph:node_start_guide:893 | [test-session] Node: Start Guide
2026-03-04 10:24:42.232 | INFO     | graph:node_finalize:1203 | [test-session] Node: Finalize
2026-03-04 10:24:42.232 | INFO     | graph:node_finalize:1255 | [test-session] Node: Finalize finished in 0.000s
2026-03-04 10:24:42.274 | INFO     | graph:node_classify_theme:1267 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 10:24:42.275 | WARNING  | graph:node_classify_theme:1287 | [test-session] Theme classification failed, using fallback
2026-03-04 10:24:42.307 | INFO     | graph:node_classify_theme:1267 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 10:24:42.307 | WARNING  | graph:node_classify_theme:1287 | [test-session] Theme classification failed, using fallback
2026-03-04 10:24:42.334 | INFO     | graph:node_classify_theme:1267 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 10:24:42.335 | WARNING  | graph:node_classify_theme:1287 | [test-session] Theme classification failed, using fallback
2026-03-04 10:24:42.360 | INFO     | graph:node_classify_theme:1267 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 10:24:42.360 | WARNING  | graph:node_classify_theme:1287 | [test-session] Theme classification failed, using fallback
2026-03-04 10:24:42.386 | INFO     | graph:node_classify_theme:1267 | [test-session] Node: Classify Theme (guide mode entry)
2026-03-04 10:24:42.386 | INFO     | graph:node_classify_theme:1281 | [test-session] Theme: How We Organise Ourselves | Concept: System
2026-03-04 10:24:42.396 | INFO     | graph:node_clarifying_idk:475 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 10:24:42.396 | INFO     | graph:node_clarifying_idk:502 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 10:24:42.397 | INFO     | graph:node_clarifying_idk:475 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 10:24:42.397 | INFO     | graph:node_clarifying_idk:502 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 10:24:42.398 | INFO     | graph:node_clarifying_idk:475 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 10:24:42.398 | INFO     | graph:node_clarifying_idk:502 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 10:24:42.399 | INFO     | graph:node_clarifying_idk:475 | [test_idk] Node: Clarifying IDK (count=1)
2026-03-04 10:24:42.399 | INFO     | graph:node_clarifying_idk:502 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 10:24:42.400 | INFO     | graph:node_clarifying_idk:475 | [test_idk] Node: Clarifying IDK (count=0)
2026-03-04 10:24:42.400 | INFO     | graph:node_clarifying_idk:502 | [test_idk] Node: Clarifying IDK finished in 0.000s
2026-03-04 10:24:42.427 | INFO     | graph:node_analyze_input:263 | [test_session] Node: Analyze Input
2026-03-04 10:24:47.192 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 4.764s
2026-03-04 10:24:47.192 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's implied question about the bike's features.
2026-03-04 10:24:47.192 | INFO     | graph:node_analyze_input:282 | [test_session] Node: Analyze Input finished in 4.765s
2026-03-04 10:24:47.194 | INFO     | graph:node_correct_answer:575 | [test_session] Node: Correct Answer
2026-03-04 10:24:47.194 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=correct_answer, object=Bike, age=6
2026-03-04 10:24:47.194 | ERROR    | stream.response_generators:generate_intent_response_stream:111 | generate_intent_response_stream error | intent=correct_answer, error='MockClient' object has no attribute 'aio', duration=0.001s
2026-03-04 10:24:47.194 | INFO     | graph:stream_generator_to_callback:434 | [test_session] Stream finished in 0.001s for unknown
2026-03-04 10:24:47.195 | INFO     | graph:node_correct_answer:593 | [test_session] Node: Correct Answer finished in 0.001s
2026-03-04 10:24:47.195 | INFO     | graph:node_finalize:1203 | [test_session] Node: Finalize
2026-03-04 10:24:47.195 | INFO     | graph:node_finalize:1255 | [test_session] Node: Finalize finished in 0.000s
2026-03-04 10:24:47.224 | INFO     | graph:node_guide_navigator:949 | [test_scaffold] Node: Guide Navigator
2026-03-04 10:24:47.224 | ERROR    | stream.theme_guide:analyze_turn:114 | [Navigator] Planning failed: 'MockClient' object has no attribute 'aio'
2026-03-04 10:24:47.225 | INFO     | graph:node_guide_driver:993 | [test_scaffold] Node: Guide Driver
2026-03-04 10:24:47.225 | ERROR    | stream.theme_guide:generate_response_stream:252 | [Driver] Generation failed: 'MockClient' object has no attribute 'aio'
2026-03-04 10:24:47.225 | INFO     | graph:node_finalize:1203 | [test_scaffold] Node: Finalize
2026-03-04 10:24:47.225 | INFO     | graph:node_finalize:1255 | [test_scaffold] Node: Finalize finished in 0.000s
2026-03-04 10:24:47.300 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 10:24:47.300 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 10:24:47.327 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.001s
2026-03-04 10:24:47.328 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CURIOSITY | new_object=None | reasoning=test
2026-03-04 10:24:47.353 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 10:24:47.353 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CLARIFYING_WRONG | new_object=None | reasoning=test
2026-03-04 10:24:47.380 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.000s
2026-03-04 10:24:47.380 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=SOCIAL | new_object=None | reasoning=test
2026-03-04 10:24:47.406 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=clarifying_wrong, object=banana, age=6
2026-03-04 10:24:50.895 | INFO     | stream.response_generators:generate_intent_response_stream:123 | generate_intent_response_stream completed | intent=clarifying_wrong, duration=3.489s, length=197
2026-03-04 10:24:50.922 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=clarifying_wrong, object=banana, age=6
2026-03-04 10:24:54.355 | INFO     | stream.response_generators:generate_intent_response_stream:123 | generate_intent_response_stream completed | intent=clarifying_wrong, duration=3.433s, length=108
2026-03-04 10:25:49.765 | INFO     | graph:node_generate_fun_fact:296 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Generate Fun Fact for 'apple'
2026-03-04 10:25:49.767 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-2.0-flash-lite)
2026-03-04 10:25:49.771 | INFO     | theme_classifier:classify_object_to_theme:56 | [THEME_CLASSIFY] Classifying object: apple
2026-03-04 10:25:51.349 | INFO     | theme_classifier:classify_object_to_theme:74 | [THEME_CLASSIFY] SUCCESS: apple -> Category_Nature_And_Physics | Concept: Change | Question: Why do you think the apple's skin changes color as it gets older? | Thinking: Apple -> Nature -> Change
2026-03-04 10:25:55.274 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 5.507s | text_length=696
2026-03-04 10:25:55.276 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-03-04 10:25:58.032 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 2.756s
2026-03-04 10:25:58.033 | INFO     | stream.fun_fact:cache_fun_fact:78 | [FUN_FACT] Cached 5 fun facts for 'apple'
2026-03-04 10:25:58.033 | INFO     | stream.fun_fact:generate_fun_fact:206 | [FUN_FACT] Success for 'apple' | facts_count=5, selected='Did you know there are over 7,500 different kinds of apples ...'
2026-03-04 10:25:58.033 | INFO     | graph:node_generate_fun_fact:311 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Generate Fun Fact finished in 8.269s
2026-03-04 10:25:58.036 | INFO     | graph:node_generate_intro:327 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Generate Intro for 'apple'
2026-03-04 10:25:58.036 | INFO     | stream.question_generators:ask_introduction_question_stream:68 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=True
2026-03-04 10:25:58.037 | DEBUG    | stream.question_generators:ask_introduction_question_stream:97 | Messages prepared for API | count=2
2026-03-04 10:25:58.037 | DEBUG    | stream.question_generators:ask_introduction_question_stream:108 | Sending 1 messages to Gemini API
2026-03-04 10:25:58.038 | DEBUG    | stream.question_generators:ask_introduction_question_stream:125 | Stream object type: async_generator
2026-03-04 10:25:58.642 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 1 | length=3, total_length=3
2026-03-04 10:25:58.642 | INFO     | graph:stream_generator_to_callback:382 | [455dffa5-e497-4fe8-a948-c4a0833076ed] TTFT: 8.883s for introduction
2026-03-04 10:25:58.768 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 2 | length=77, total_length=80
2026-03-04 10:25:58.808 | DEBUG    | stream.question_generators:ask_introduction_question_stream:140 | Chunk 3 | length=2, total_length=82
2026-03-04 10:25:58.810 | DEBUG    | stream.question_generators:ask_introduction_question_stream:145 | Gemini streaming API does not provide token usage in stream mode
2026-03-04 10:25:58.810 | DEBUG    | stream.question_generators:ask_introduction_question_stream:164 | Cleaned up stream via del in finally block
2026-03-04 10:25:58.810 | INFO     | stream.question_generators:ask_introduction_question_stream:169 | ask_introduction_question_stream completed | duration=0.774s, response_length=82
2026-03-04 10:25:58.810 | INFO     | graph:stream_generator_to_callback:434 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Stream finished in 0.774s for introduction
2026-03-04 10:25:58.811 | INFO     | graph:node_generate_intro:356 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Generate Intro finished in 0.775s
2026-03-04 10:25:58.813 | INFO     | graph:node_finalize:1203 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize
2026-03-04 10:25:58.813 | INFO     | graph:node_finalize:1255 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize finished in 0.000s
2026-03-04 10:26:02.984 | INFO     | graph:node_analyze_input:263 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input
2026-03-04 10:26:03.970 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.985s
2026-03-04 10:26:03.971 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CORRECT_ANSWER | new_object=None | reasoning=The child directly answered the AI's question.
2026-03-04 10:26:03.972 | INFO     | graph:node_analyze_input:282 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input finished in 0.987s
2026-03-04 10:26:03.975 | INFO     | graph:node_correct_answer:575 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Correct Answer
2026-03-04 10:26:03.975 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=correct_answer, object=apple, age=6
2026-03-04 10:26:04.708 | INFO     | graph:stream_generator_to_callback:382 | [455dffa5-e497-4fe8-a948-c4a0833076ed] TTFT: 1.726s for None
2026-03-04 10:26:05.027 | INFO     | stream.response_generators:generate_intent_response_stream:123 | generate_intent_response_stream completed | intent=correct_answer, duration=1.051s, length=162
2026-03-04 10:26:05.027 | INFO     | graph:stream_generator_to_callback:434 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Stream finished in 1.052s for None
2026-03-04 10:26:05.027 | INFO     | graph:node_correct_answer:593 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Correct Answer finished in 1.052s
2026-03-04 10:26:05.029 | INFO     | graph:node_finalize:1203 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize
2026-03-04 10:26:05.029 | INFO     | graph:node_finalize:1255 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize finished in 0.000s
2026-03-04 10:26:14.273 | INFO     | graph:node_analyze_input:263 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input
2026-03-04 10:26:16.568 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 2.293s
2026-03-04 10:26:16.568 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CLARIFYING_IDK | new_object=None | reasoning=The child stated "I don't know" in response to the AI's question.
2026-03-04 10:26:16.568 | INFO     | graph:node_analyze_input:282 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input finished in 2.295s
2026-03-04 10:26:16.571 | INFO     | graph:node_clarifying_idk:475 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Clarifying IDK (count=0)
2026-03-04 10:26:16.571 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=clarifying_idk, object=apple, age=6
2026-03-04 10:26:17.179 | INFO     | graph:stream_generator_to_callback:382 | [455dffa5-e497-4fe8-a948-c4a0833076ed] TTFT: 2.908s for None
2026-03-04 10:26:17.284 | INFO     | stream.response_generators:generate_intent_response_stream:123 | generate_intent_response_stream completed | intent=clarifying_idk, duration=0.713s, length=92
2026-03-04 10:26:17.285 | INFO     | graph:stream_generator_to_callback:434 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Stream finished in 0.714s for None
2026-03-04 10:26:17.285 | INFO     | graph:node_clarifying_idk:502 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Clarifying IDK finished in 0.714s
2026-03-04 10:26:17.286 | INFO     | graph:node_finalize:1203 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize
2026-03-04 10:26:17.287 | INFO     | graph:node_finalize:1255 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Finalize finished in 0.000s
2026-03-04 10:26:18.748 | INFO     | graph:node_analyze_input:263 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input
2026-03-04 10:26:19.641 | INFO     | stream.validation:classify_intent:91 | [CLASSIFY] LLM call duration: 0.891s
2026-03-04 10:26:19.642 | INFO     | stream.validation:classify_intent:121 | [CLASSIFY] intent=CLARIFYING_IDK | new_object=None | reasoning=The child explicitly stated they don't know.
2026-03-04 10:26:19.642 | INFO     | graph:node_analyze_input:282 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Analyze Input finished in 0.894s
2026-03-04 10:26:19.645 | INFO     | graph:node_clarifying_idk:475 | [455dffa5-e497-4fe8-a948-c4a0833076ed] Node: Clarifying IDK (count=1)
2026-03-04 10:26:19.646 | INFO     | stream.response_generators:generate_intent_response_stream:59 | generate_intent_response_stream started | intent=give_answer_idk, object=apple, age=6
2026-03-04 10:26:20.252 | INFO     | graph:stream_generator_to_callback:382 | [455dffa5-e497-4fe8-a948-c4a0833076ed] TTFT: 1.506s for None
2026-03-04 10:26:20.523 | INFO     | stream.response_generators:generate_intent_response_stream:123 | generate_intent_response_stream completed | intent=give_answer_idk, duration=0.878s, length=173
